dihomohyocholic acid	Dihomohyocholate
dihomo-alpha-muricholic acid	Dihomo-muricholate
dihomo-beta-muricholic acid	Dihomo-muricholate
dihomo-omega-muricholic acid	Dihomo-omega-muricholate
dihomoavicholic acid	Dihomoavicholate
19-(4-hydroxyphenyl)nonadecanoate	(Hydroxyphenyl)nonadecanoate
1,25-dihydroxy-2,4-dinor-1,3-secovitamin d3	dihydroxy-dinor-secovitamin D3
1alpha,25-dihydroxy-3-deoxy-19-nor-22-oxavitamin d3	dihydroxy-deoxy-nor-oxavitamin D3
1beta,25-dihydroxy-3-deoxy-19-nor-22-oxavitamin d3	dihydroxy-deoxy-nor-oxavitamin D3
25-dihydroxy-19-nor-22-oxa-3-epivitamin d3	dihydroxy-nor-oxa-epivitamin D3
25-dihydroxy-19-nor-22-oxavitamin d3	dihydroxy-nor-oxavitamin D3
homolithocholic acid	Homolithocholate
27-norcholestanehexol	Norcholestanehexol
22-oxo-tricosanoic acid	oxo-tricosanoate
3-oxo-tricosanoic acid	oxo-tricosanoate
2-oxo-tricosanoic acid	oxo-tricosanoate
norlithocholic acid	Norlithocholate
2-(8-[5]-ladderane-octanyl)-sn-glycerol	(ladderane-octanyl)-glycerol
1-o-(1e,3e,5e,7e,9e-eicosapentenyl)-sn-glycerol	(eicosapentenyl)-glycerol
24-nor-5beta-chol-22-ene-3alpha,7alpha,12alpha-triol	Nor-chol-ene-triol
17-(4-hydroxyphenyl)heptadecanoate	(Hydroxyphenyl)heptadecanoate
24-nor-5ß-chol-22-ene-3a,7a,12a-triol	Nor-chol-ene-triol
arachidonic acid methyl ester-d8	Arachidonate methyl ester-d8
17-propyl-5alpha-androst-2-en-17beta-ol	Propyl-androst-en-ol
persin	Persin
mg(0:0/20:3(11z,14z,17z)/0:0)	MAG(20:3)
mg(20:3(5z,8z,11z)/0:0/0:0)	MAG(20:3)
mg(20:3(11z,14z,17z)/0:0/0:0)	MAG(20:3)
mg(0:0/20:3(5z,8z,11z)/0:0)	MAG(20:3)
isopersin	Isopersin
mg(20:3(8z,11z,14z)/0:0/0:0)	MAG(20:3)
2-hydroxy-4-oxo-5,12-heneicosadien-1-yl acetate	Hydroxy-oxo-heneicosadien-yl acetate
mg(0:0/20:3(8z,11z,14z)/0:0)	MAG(20:3)
24-nor-5ß-cholane-3a,7a,12a,23-tetrol	Nor-cholane-tetrol
24-nor-5ß-cholane-3a,7a,22,23-tetrol	Nor-cholane-tetrol
24-nor-5ß-cholane-3a,7ß,22,23-tetrol	Nor-cholane-tetrol
24-nor-5ß-cholane-3a,12a,22,23-tetrol	Nor-cholane-tetrol
24-nor-5beta-cholane-3alpha,7alpha,12alpha,23-tetrol	Nor-cholane-tetrol
24-nor-5beta-cholane-3alpha,7alpha,22,23-tetrol	Nor-cholane-tetrol
24-nor-5beta-cholane-3alpha,7beta,22,23-tetrol	Nor-cholane-tetrol
24-nor-5beta-cholane-3alpha,12alpha,22,23-tetrol	Nor-cholane-tetrol
6z,9z-eicosadien-11-ol	Eicosadien-ol
6z-eicosen-11-one	Eicosen-one
7z-eicosen-11-one	Eicosen-one
11z-eicosenal	Eicosenal
9r,10s-epoxy-6z-eicosene	Epoxy-eicosene
2e-phytenal	Phytenal
bw 245c	BW 245C
bw 246c	BW 246C
perindopril	Perindopril
3-oxochola-1,4,6-trien-24-oic acid	Oxochola-trien-oate
18-hydroxy-9s,10r-dihydroxy-stearic acid	hydroxy-dihydroxy-stearate
9r,10s,18-trihydroxy-stearic acid	trihydroxy-stearate
9,10,13-trihydroxy-octadecanoic acid	trihydroxy-Octadecanoate
phloionolic acid	Phloionolate
yanuthone k	Yanuthone
12a-hydroxy-3-oxocholadienic acid	Hydroxy-oxocholadienate
9'-carboxy-alpha-tocotrienol	Carboxy-tocotrienol
12alpha-hydroxy-3-oxochola-4,6-dien-24-oic acid	Hydroxy-oxochola-dien-oate
mepregnol 17-monoacetate	Mepregnol monoacetate
7a-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
12a-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
1,7-dioxo-5ß-chol-2-en-24-oic acid	Dioxo-chol-en-oate
7ß-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
6a-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
3,12-dioxo-5ß-chol-14-en-24-oic acid	Dioxo-chol-en-oate
(22e)-1a,3ß-dihydroxychola-5,16,22-trien-24-oic acid	Dihydroxychola-trien-oate
3,12-dioxo-5ß-chol-6-en-24-oic acid	Dioxo-chol-en-oate
3,12-dioxo-5ß-chol-7-en-24-oic acid	Dioxo-chol-en-oate
3,12-dioxo-5ß-chol-8(14)-en-24-oic acid	Dioxo-chol-en-oate
3a-hydroxy-12-oxo-5ß-chola-7,9(11)-dien-24-oic acid	Hydroxy-oxo-chola-dien-oate
medroxyprogesterone acetate	Medroxyprogesterone acetate
3,12-dioxo-5beta-chol-6-en-24-oic acid	Dioxo-chol-en-oate
3,12-dioxo-5beta-chol-7-en-24-oic acid	Dioxo-chol-en-oate
7,12-dioxochol-5-en-24-oic acid	Dioxochol-en-oate
3,12-dioxo-5beta-chol-8(14)-en-24-oic acid	Dioxo-chol-en-oate
3alpha-hydroxy-12-oxo-5beta-chola-7,9(11)-dien-24-oic acid	Hydroxy-oxo-chola-dien-oate
3,12-dioxochol-4-en-24-oic acid	Dioxochol-en-oate
7alpha-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
12alpha-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
12alpha-hydroxy-3-oxochola-4,6-dien-24-oic acid	Hydroxy-oxochola-dien-oate
bufalin	Bufalin
1,7-dioxo-5beta-chol-2-en-24-oic acid	Dioxo-chol-en-oate
7beta-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
6alpha-hydroxy-3-oxochola-1,4-dien-24-oic acid	Hydroxy-oxochola-dien-oate
3,12-dioxo-5beta-chol-14-en-24-oic acid	Dioxo-chol-en-oate
(22e)-1alpha,3beta-dihydroxychola-5,16,22-trien-24-oic acid	Dihydroxychola-trien-oate
ophiobolin q	Ophiobolin
18-fluoro-9z-octadecenoic acid	fluoro-octadecenoate
18-fluoro-9e-octadecenoic acid	fluoro-octadecenoate
18-fluoro-9z-octadecenoic acid	fluoro-octadecenoate
18-fluoro-9e-octadecenoic acid	fluoro-octadecenoate
17-ethynyl-5alpha-androstan-17beta-ol	Ethynyl-androstan-ol
5alpha-pregn-2-en-20-one	Pregn-en-one
pregn-4-en-3-one	pregn-en-one
allylestrenol	Allylestrenol
cardanoldiene	Cardanoldiene
3-((8z,11z)-pentadeca-8,11-dien-1-yl)phenol	(pentadeca-dien-yl)phenol
3beta-hydroxy-chol-5-en-24-oic acid	Hydroxy-chol-en-oate
2-(10-heptadecenyl)-6-hydroxybenzoic acid	(Heptadecenyl)-hydroxybenzoate
d8'-merulinic acid c	Merulinate
6-((z)-pentadec-8-en-1-yl)salicylic acid	(pentadec-en-yl)salicylate
1alpha,24-dihydroxy-25,26,27-trinorvitamin d3	dihydroxy-trinorvitamin D3
3-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
7-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
15-hydroxy-tetracosa-6,9,12,16,18-pentaenoic acid	hydroxy-tetracosa-pentaenoate
3alpha-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3beta-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3alpha-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
3alpha-hydroxy-5beta-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5alpha-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-8(14)-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-11-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5beta-chol-14-en-24-oic acid	Hydroxy-chol-en-oate
7alpha-hydroxy-5beta-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
12alpha-hydroxy-5beta-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
7-oxo-5alpha-cholan-24-oic acid	Oxo-cholan-oate
7alpha-hydroxy-5beta-chol-2-en-24-oic acid	Hydroxy-chol-en-oate
3beta-hydroxy-5beta-chol-1-en-24-oic acid	Hydroxy-chol-en-oate
11-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3alpha-hydroxy-5beta,14beta-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
(20s)-3beta-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
(20s,22e)-3beta-hydroxy-5alpha-chol-22-en-24-oic acid	Hydroxy-chol-en-oate
3alpha-hydroxy-5alpha-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
15-oxo-5beta-cholan-24-oic acid	Oxo-cholan-oate
3beta-[(tetrahydro-2h-pyran-2-yl)oxy]androst-5-en-17beta-ol	[(Tetrahydro-pyran-yl)oxy]androst-en-ol
3beta,21-dihydroxy-4,4,14-trimethyl-5alpha-pregn-8-en-20-one	Dihydroxy-trimethyl-pregn-en-one
3-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
6-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
7-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
12-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
3a-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3ß-hydroxychol-4-en-24-oic acid	Hydroxychol-en-oate
3a-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
3ß-hydroxy-chol-5-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5a-chol-7-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-8(14)-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-9(11)-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-11-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5ß-chol-14-en-24-oic acid	Hydroxy-chol-en-oate
7a-hydroxy-5ß-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
12a-hydroxy-5ß-chol-3-en-24-oic acid	Hydroxy-chol-en-oate
7-oxo-5a-cholan-24-oic acid	Oxo-cholan-oate
7a-hydroxy-5ß-chol-2-en-24-oic acid	Hydroxy-chol-en-oate
3ß-hydroxy-5ß-chol-1-en-24-oic acid	Hydroxy-chol-en-oate
11-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
3a-hydroxy-5ß,14ß-chol-8-en-24-oic acid	Hydroxy-chol-en-oate
(20s)-3ß-hydroxychol-5-en-24-oic acid	Hydroxychol-en-oate
(20s,22e)-3ß-hydroxy-5a-chol-22-en-24-oic acid	Hydroxy-chol-en-oate
3a-hydroxy-5a-chol-6-en-24-oic acid	Hydroxy-chol-en-oate
15-oxo-5ß-cholan-24-oic acid	Oxo-cholan-oate
2-thio-acetyl mage	thio-Acetyl MAGE
20-fluoro-9z-eicosenoic acid	fluoro-eicosenoate
20-fluoro-11z-eicosenoic acid	fluoro-eicosenoate
hyodeoxycholic acid	Hyodeoxycholate
allochenodeoxycholic acid	Allochenodeoxycholate
3a,7a-dihydroxycholanoic acid	Dihydroxycholanoate
allodeoxycholic acid	Allodeoxycholate
murideoxycholic acid	Murideoxycholate
isohydroxycholic acid	Isohydroxycholate
chenodeoxycholic acid	Chenodeoxycholate
ursodeoxycholic acid	Ursodeoxycholate
isochenodeoxycholic acid	Isochenodeoxycholate
isoursodeoxycholic acid	Isoursodeoxycholate
deoxycholic acid	Deoxycholate
lagodeoxycholic	Lagodeoxycholic
isodeoxycholic acid	Isodeoxycholate
3beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,7beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allochenodeoxycholic acid	Allochenodeoxycholate
allodeoxycholic acid	Allodeoxycholate
3beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3b,12a-dihydroxy-5a-cholanoic acid	Dihydroxy-cholanoate
3a,12b-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
3b,12b-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
(5b,7b,12a)-7,12-dihydroxy-cholan-24-oic acid	dihydroxy-Cholan-oate
murocholic acid	Murocholate
isohyodeoxycholic acid	Isohyodeoxycholate
3b,12a-dihydroxy-5b-cholanoic acid	Dihydroxy-cholanoate
1a,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
1ß,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
2ß,3a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,4ß-dihydroxy-5ß-cholan-24-oic acid	dihydroxy-cholan-oate
3ß,4ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,6a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,6ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,6ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,7ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,7a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,7ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3ß,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,15ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7a,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12a-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
7ß,12ß-dihydroxy-5a-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,19-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,11ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,7a,12a-trihydroxy-5a-cholan-24-al	Trihydroxy-cholan-al
3a,7a,12a-trihydroxy-5ß-cholan-24-al	Trihydroxy-cholan-al
6ß,7a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
6ß,7ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,11a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
11ß,12ß-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3a,5ß-dihydroxycholan-24-oic acid	Dihydroxycholan-oate
6ß,12a-dihydroxy-5ß-cholan-24-oic acid	Dihydroxy-cholan-oate
3-keto petromyzonol	keto Petromyzonol
6beta,7alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
6beta,7beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,11alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
11beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,15alpha-dihydroxy-5beta-cholan-24-oic acid	dihydroxy-cholan-oate
3alpha,5beta-dihydroxycholan-24-oic acid	Dihydroxycholan-oate
6beta,12alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
avideoxycholic acid	Avideoxycholate
3alpha,19-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
1alpha,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
1beta,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
2beta,3alpha-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,4beta-dihydroxy-5beta-cholan-24-oic acid	dihydroxy-cholan-oate
3beta,4beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
hyodeoxycholic acid	Hyodeoxycholate
isomurideoxycholic acid	Isomurideoxycholate
allohyodeoxycholic acid	Allohyodeoxycholate
allomurideoxycholic acid	Allomurideoxycholate
3alpha,11beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,6alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,6beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allochenodeoxycholic acid	Allochenodeoxycholate
alloursodeoxycholic acid	Alloursodeoxycholate
3beta,7alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3beta,7beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
allodeoxycholic acid	Allodeoxycholate
3alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5alpha-cholan-24-al	Trihydroxy-cholan-al
3beta,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3alpha,7alpha,12alpha-trihydroxy-5beta-cholan-24-al	Trihydroxy-cholan-al
3alpha,15beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12beta-dihydroxy-5beta-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7alpha,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12alpha-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
7beta,12beta-dihydroxy-5alpha-cholan-24-oic acid	Dihydroxy-cholan-oate
3e,6z-heneicosadien-11-one	Heneicosadien-one
6z,8e-heneicosadien-11-one	Heneicosadien-one
6z,9e-heneicosadien-11-one	Heneicosadien-one
6z,9z-heneicosadien-11-one	Heneicosadien-one
9r,10s-epoxy-3z,6z-heneicosadiene	Epoxy-heneicosadiene
9s,10r-epoxy-3z,6z-heneicosadiene	Epoxy-heneicosadiene
6r,7s-epoxy-3z,9z-heneicosadiene	Epoxy-heneicosadiene
6s,7r-epoxy-3z,9z-heneicosadiene	Epoxy-heneicosadiene
cis-3,4-epoxy-6z,9z-heneicosadiene	Epoxy-heneicosadiene
trans-11s,12s-epoxy-6z,9z-heneicosadiene	Epoxy-heneicosadiene
2-heptadecylfuran	Heptadecylfuran
1-o-(1e,3e,5e,7e,9e-heneicosapentenyl)-sn-glycerol	(heneicosapentenyl)-glycerol
lithocholic acid	Lithocholate
isolithocholic acid	Isolithocholate
3beta-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
7alpha-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
12beta-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
allolithocholic acid	Allolithocholate
11beta-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
allolithocholic acid	Allolithocholate
6alpha-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
6beta-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
6alpha-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
6beta-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
7beta-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
7alpha-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
7beta-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
12alpha-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
12alpha-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
12beta-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
3alpha,7alpha-dihydroxy-5beta-cholan-24-al	Dihydroxy-cholan-al
(20s)-3beta-hydroxy-5alpha-cholan-24-oic acid	Hydroxy-cholan-oate
15alpha-hydroxy-5beta-cholan-24-oic acid	Hydroxy-cholan-oate
(5b,12b)-cholan-24-oic acid, 12-hydroxy-	Cholan-oic hydroxy-
isoallolithocholic acid	Isoallolithocholate
7a-hydroxy-5b-cholanic acid	Hydroxy-cholanate
6a-hydroxy-5ß-cholan-24-oic acid	Hydroxy-cholan-oate
6ß-hydroxy-5ß-cholan-24-oic acid	Hydroxy-cholan-oate
6a-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
6ß-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
7ß-hydroxy-5ß-cholan-24-oic acid	Hydroxy-cholan-oate
7a-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
7ß-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
12a-hydroxy-5ß-cholan-24-oic acid	Hydroxy-cholan-oate
12a-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
12ß-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
(20s)-3ß-hydroxy-5a-cholan-24-oic acid	Hydroxy-cholan-oate
15a-hydroxy-5ß-cholan-24-oic acid	Hydroxy-cholan-oate
11ß-hydroxy-5ß-cholan-24-oic acid	Hydroxy-cholan-oate
15(r)-pinane thromboxane a2	Pinane Thromboxane
(+/-)-cp 55,940	CP 55,940
(+)-cp 55,940	CP 55,940
pinane thromboxane a2	Pinane Thromboxane
(-)-cp 55,940	CP 55,940
(+/-)5-epi cp 55,940	epi CP 55,940
9-hexadecenoylcholine	Hexadecenoylcholine
20-fluoroeicosanoic acid	Fluoroeicosanoate
geranylgeranylacetone	Geranylgeranylacetone
3-(10-heptadecenyl)phenol	(Heptadecenyl)phenol
5ß-cholane-3a,7a,12a,24-tetrol	Cholane-tetrol
5ß-cholane-3a,7a,23,24-tetrol	Cholane-tetrol
petromyzonol	Petromyzonol
5beta-cholane-3alpha,7alpha,12alpha,24-tetrol	Cholane-tetrol
5beta-cholane-3alpha,7alpha,23,24-tetrol	Cholane-tetrol
6z,9z-heneicosadien-11r-ol	Heneicosadien-ol
6z,9z-heneicosadien-11s-ol	Heneicosadien-ol
6e-heneicosen-11-one	Heneicosen-one
6z-heneicosen-11-one	Heneicosen-one
6z-heneicosen-9-one	Heneicosen-one
9r,10s-epoxy-6z-heneicosene	Epoxy-heneicosene
ethynodiol diacetate	Ethynodiol diacetate
scillarenin	Scillarenin
estra-1,3,5(10)-triene-3,16alpha-diol dipropionate	Estra-triene-diol dipropionate
acequinocyl	Acequinocyl
12a-hydroxy-3-oxochola-1,4,6-trien-24-oic acid	Hydroxy-oxochola-trien-oate
(22e)-12a-hydroxy-3-oxochola-1,4,22-trien-24-oic acid	Hydroxy-oxochola-trien-oate
resibufogenin	Resibufogenin
12alpha-hydroxy-3-oxochola-1,4,6-trien-24-oic acid	Hydroxy-oxochola-trien-oate
3,12-dioxochola-4,6-dien-24-oic acid	Dioxochola-dien-oate
(22e)-12alpha-hydroxy-3-oxochola-1,4,22-trien-24-oic acid	Hydroxy-oxochola-trien-oate
megestrol acetate	Megestrol acetate
scillarenin	Scillarenin
3,12-dioxochola-1,4-dien-24-oic acid	Dioxochola-dien-oate
estradiol dipropionate	Estradiol dipropionate
scillarenin	Scillarenin
9a-fluoroallotetrahydrocortisol	Fluoroallotetrahydrocortisol
9a-fluorotetrahydrocortisol	Fluorotetrahydrocortisol
oxyphenonium	Oxyphenonium
azido-fty720	azido-FTY720
sativic acid	Sativate
dodecyl glucoside	Dodecyl glucoside
11beta,17beta-dihydroxy-9alpha-fluoro-17alpha-methyl-5beta-androstan-3-one	Dihydroxy-fluoro-methyl-androstan-one
11beta,17beta-dihydroxy-9alpha-fluoro-17alpha-methyl-5alpha-androstan-3-one	Dihydroxy-fluoro-methyl-androstan-one
santalyl phenylacetate	Santalyl phenylacetate
alpha-santalyl phenylacetate	Santalyl phenylacetate
yanuthone l	Yanuthone
aspernidgulene b1	Aspernidgulene
aspernidgulene b2	Aspernidgulene
(2'e,4'e,6'e)-6-(1'-carboxyocta-2',4',6'-triene)-11,12-epoxy-9-hydroxy-11-methoxy-drim-7-ene	(carboxyocta-triene)-epoxy-hydroxy-methoxy-drim-ene
dehydrocholic acid	Dehydrocholate
pregn-4-ene-3,20-dione, 6a,17-dihydroxy-6-methyl-, 17-acetate	Pregn-ene-dihydroxy-methyl-acetate
pregn-4-ene-3,20-dione, 6b,17-dihydroxy-6-methyl-, 17-acetate	Pregn-ene-dihydroxy-methyl-acetate
7,21-dihydroxy-6a-methylpregn-4-ene-3,20-dione 17-acetate	Dihydroxy-methylpregn-ene-acetate
7a,12a-dihydroxy-3-oxochola-1,4-dien-24-oic acid	Dihydroxy-oxochola-dien-oate
1,3,7-trioxo-5ß-cholan-24-oic acid	Trioxo-cholan-oate
3,12,15-trioxo-5ß-cholan-24-oic acid	Trioxo-cholan-oate
3,7,23-trioxo-5ß-cholan-24-oic acid	Trioxo-cholan-oate
3,7,12-trioxo-5a-cholan-24-oic acid	trioxo-cholan-oate
7a-hydroxy-3,12-dioxochol-4-en-24-oic acid	Hydroxy-dioxochol-en-oate
3,6,12-trioxo-5ß-cholan-24-oic acid	Trioxo-cholan-oate
3,6,12-trioxo-5a-cholan-24-oic acid	Trioxo-cholan-oate
