Identifier	Experimental mass	Name	Formula	Adduct	Molecular Weight	mz Error (ppm)	ionizationScore	finalScore	hmdb_compound	hmdb_uri	lipidmaps_compound	lipidmaps_uri	metlin_compound	metlin_uri	pubchem_compound	pubchem_uri	inChiKey	pathways	_TPIDX
24093	876.80088	TG(16:1(9Z)/17:0/19:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015804	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015804	101652.0	https://metlin.scripps.edu/metabo_info.php?molid=101652	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RVLPRDUWZKKFQG-SWZASIQHSA-N	[]	147
22309	876.80088	TG(13:0/19:0/20:2(11Z,14Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014020	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014020	99875.0	https://metlin.scripps.edu/metabo_info.php?molid=99875	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	GGDFLPOOONJXKF-XQHUZZSBSA-N	[]	148
22322	876.80088	TG(13:0/19:1(9Z)/20:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014033	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014033	99888.0	https://metlin.scripps.edu/metabo_info.php?molid=99888	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CPGJGWUFKGAQNS-BGPVNANASA-N	[]	149
23357	876.80088	TG(15:0/17:0/20:2(11Z,14Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015068	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015068	100920.0	https://metlin.scripps.edu/metabo_info.php?molid=100920	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	HLKXUQWBLARRKN-AXYZMXSISA-N	[]	150
23379	876.80088	TG(15:0/17:1(9Z)/20:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015090	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015090	100942.0	https://metlin.scripps.edu/metabo_info.php?molid=100942	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RUSCGWNZVHDAIG-MFLCQEKHSA-N	[]	151
22622	876.80088	TG(14:0/17:2(9Z,12Z)/21:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014333	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014333	100188.0	https://metlin.scripps.edu/metabo_info.php?molid=100188	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LNUIDRSAEXHVOA-XSCMRJKQSA-N	[]	152
21087	876.80088	TG(14:0/19:1(9Z)/19:1(9Z))[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03012798	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03012798	98657.0	https://metlin.scripps.edu/metabo_info.php?molid=98657	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	MLCYJCBZGVRJBM-MYRIOWNISA-N	[]	153
23400	876.80088	TG(15:0/17:2(9Z,12Z)/20:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015111	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015111	100963.0	https://metlin.scripps.edu/metabo_info.php?molid=100963	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CUGAVPWLTSHBAK-SKQJNQPZSA-N	[]	154
23147	876.80088	TG(14:1(9Z)/19:0/19:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014858	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014858	100713.0	https://metlin.scripps.edu/metabo_info.php?molid=100713	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SNOSXYCPAROOHN-CGKOYHRBSA-N	[]	155
21871	876.80088	TG(12:0/20:0/20:2(11Z,14Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03013582	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03013582	99437.0	https://metlin.scripps.edu/metabo_info.php?molid=99437	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SVXLLGLOBZCVOX-DFVOHZRTSA-N	[]	156
22639	876.80088	TG(14:0/18:0/20:2(11Z,14Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014350	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014350	100205.0	https://metlin.scripps.edu/metabo_info.php?molid=100205	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	QXBLJSPUDMDKNU-XQHUZZSBSA-N	[]	157
22145	876.80088	TG(13:0/17:0/22:2(13Z,16Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03013856	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03013856	99711.0	https://metlin.scripps.edu/metabo_info.php?molid=99711	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CEFDLACGNQVPIU-XQHUZZSBSA-N	[]	158
22658	876.80088	TG(14:0/18:1(9Z)/20:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014369	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014369	100224.0	https://metlin.scripps.edu/metabo_info.php?molid=100224	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	PKXAVJXEGNYXLJ-LESPYSKMSA-N	[]	159
23688	876.80088	TG(15:1(9Z)/16:1(9Z)/21:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015399	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015399	101247.0	https://metlin.scripps.edu/metabo_info.php?molid=101247	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	GJNJKWAWBNIUHB-YOBOYMBRSA-N	[]	160
23440	876.80088	TG(15:0/18:1(9Z)/19:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015151	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015151	100999.0	https://metlin.scripps.edu/metabo_info.php?molid=100999	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	RMBOMSAPCLBYRZ-MYRIOWNISA-N	[]	161
22676	876.80088	TG(14:0/18:2(9Z,12Z)/20:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014387	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014387	100242.0	https://metlin.scripps.edu/metabo_info.php?molid=100242	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	TXMWKTABZBAJCW-QLHBUVOUSA-N	[]	162
22167	876.80088	TG(13:0/17:1(9Z)/22:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03013878	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03013878	99733.0	https://metlin.scripps.edu/metabo_info.php?molid=99733	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	VKUBAEZXJOCKJS-PXJPPCPPSA-N	[]	163
22936	876.80088	TG(14:1(9Z)/16:0/22:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014647	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014647	100502.0	https://metlin.scripps.edu/metabo_info.php?molid=100502	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ZLUNNHYQTKCMBJ-CTCPNMPYSA-N	[]	164
23707	876.80088	TG(15:1(9Z)/17:0/20:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015418	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015418	101266.0	https://metlin.scripps.edu/metabo_info.php?molid=101266	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	HHOUEEQTRZACAU-BANZUSNVSA-N	[]	165
23458	876.80088	TG(15:0/18:2(9Z,12Z)/19:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015169	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015169	101017.0	https://metlin.scripps.edu/metabo_info.php?molid=101017	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	FWKDGRXQEDHKNC-MXIZALJSSA-N	[]	166
22188	876.80088	TG(13:0/17:2(9Z,12Z)/22:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03013899	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03013899	99754.0	https://metlin.scripps.edu/metabo_info.php?molid=99754	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	NMBYFFBOVFELRK-XSCMRJKQSA-N	[]	167
23729	876.80088	TG(15:1(9Z)/17:1(9Z)/20:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015440	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015440	101288.0	https://metlin.scripps.edu/metabo_info.php?molid=101288	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	YVANDSHVJUVGED-LFYPWHTISA-N	[]	168
21183	876.80088	TG(15:0/15:0/22:2(13Z,16Z))[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03012894	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03012894	98753.0	https://metlin.scripps.edu/metabo_info.php?molid=98753	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	MHNBPMNNNHEGCN-WGAYFDSDSA-N	[]	169
18372	876.80088	TG(17:0/17:2(9Z,12Z)/18:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010083	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010083	4782.0	https://metlin.scripps.edu/metabo_info.php?molid=4782	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	BHPBNQOWGMVFMA-QGJNQHKMSA-N	[]	170
18373	876.80088	TG(17:1(9Z)/17:1(9Z)/18:0)[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010084	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010084	4783.0	https://metlin.scripps.edu/metabo_info.php?molid=4783	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ZTIYTYOFJZGHOA-CUCGKKGKSA-N	[]	171
24006	876.80088	TG(16:0/17:1(9Z)/19:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015717	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015717	101565.0	https://metlin.scripps.edu/metabo_info.php?molid=101565	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	WTPFKNGWTMLBLG-ZOABXYPZSA-N	[]	172
18376	876.80088	TG(17:0/17:1(9Z)/18:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010087	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010087	4786.0	https://metlin.scripps.edu/metabo_info.php?molid=4786	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	KGDZRLRLKISIAD-RESNYLISSA-N	[]	173
18379	876.80088	TG(17:0/17:0/18:2(9Z,12Z))[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010090	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010090	4789.0	https://metlin.scripps.edu/metabo_info.php?molid=4789	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ZGSLFWOGQIOBFL-VVPOTBMCSA-N	[]	174
18389	876.80088	TG(16:0/18:1(9Z)/18:1(9Z))[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010100	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010100	4798.0	https://metlin.scripps.edu/metabo_info.php?molid=4798	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	JFISYPWOVQNHLS-VJYDLUETSA-N	[]	175
18390	876.80088	TG(16:1(9Z)/18:0/18:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010101	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010101	4799.0	https://metlin.scripps.edu/metabo_info.php?molid=4799	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	SZXNLYZNXCGSMY-JWVPJFKJSA-N	[]	176
18393	876.80088	TG(16:0/18:0/18:2(9Z,12Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010104	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010104	4802.0	https://metlin.scripps.edu/metabo_info.php?molid=4802	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	MDCUASFVKLEFPW-AXYZMXSISA-N	[]	177
23771	876.80088	TG(15:1(9Z)/18:0/19:1(9Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015482	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015482	101330.0	https://metlin.scripps.edu/metabo_info.php?molid=101330	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ICLHDUMPTCYZBQ-DUXCMVHGSA-N	[]	178
23006	876.80088	TG(14:1(9Z)/17:1(9Z)/21:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014717	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014717	100572.0	https://metlin.scripps.edu/metabo_info.php?molid=100572	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	NROJYFDZUGFXTQ-QFMUBETKSA-N	[]	179
18403	876.80088	TG(16:0/16:1(9Z)/20:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010114	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010114	4812.0	https://metlin.scripps.edu/metabo_info.php?molid=4812	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	IHIYITLVGJUTBO-BPSHQJQISA-N	[]	180
18404	876.80088	TG(16:0/16:0/20:2(11Z,14Z))[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010115	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010115	4813.0	https://metlin.scripps.edu/metabo_info.php?molid=4813	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	LYMKCBJXTOVQAA-WGAYFDSDSA-N	[]	181
20967	876.80088	TG(12:0/20:1(11Z)/20:1(11Z))[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03012678	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03012678	98537.0	https://metlin.scripps.edu/metabo_info.php?molid=98537	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ITKPTVCPGKAUSR-IWSWCIDJSA-N	[]	182
22247	876.80088	TG(13:0/18:2(9Z,12Z)/21:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03013958	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03013958	99813.0	https://metlin.scripps.edu/metabo_info.php?molid=99813	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	CNPYKTUWCNLZQA-JPCNOYOISA-N	[]	183
23790	876.80088	TG(15:1(9Z)/18:1(9Z)/19:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03015501	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03015501	101349.0	https://metlin.scripps.edu/metabo_info.php?molid=101349	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	YNKKYCPMIAUJQZ-BFEQAESBSA-N	[]	184
18417	876.80088	TG(16:0/17:2(9Z,12Z)/19:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010128	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010128	4825.0	https://metlin.scripps.edu/metabo_info.php?molid=4825	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	AIYPGLQPJBQRRO-SKQJNQPZSA-N	[]	185
18418	876.80088	TG(16:1(9Z)/17:1(9Z)/19:0)[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03010129	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03010129	4826.0	https://metlin.scripps.edu/metabo_info.php?molid=4826	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	QDHWFPYVDMIWDK-STELAVQCSA-N	[]	186
21746	876.80088	TG(12:0/18:0/22:2(13Z,16Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03013457	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03013457	99312.0	https://metlin.scripps.edu/metabo_info.php?molid=99312	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	VNCJCYUPOPZHDO-DFVOHZRTSA-N	[]	187
21236	876.80088	TG(15:1(9Z)/15:1(9Z)/22:0)[iso3]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03012947	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03012947	98804.0	https://metlin.scripps.edu/metabo_info.php?molid=98804	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	ZIKYVPZYGBMSPU-VRDSDWKXSA-N	[]	188
23288	876.80088	TG(15:0/15:1(9Z)/22:1(11Z))[iso6]	C55H102O6	M+NH4	858.767642	1	-2	-2	N/A	N/A	LMGL03014999	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGL03014999	100854.0	https://metlin.scripps.edu/metabo_info.php?molid=100854	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	MSSBPGGQAIZBSG-QWZZDMTFSA-N	[]	189
180813	782.56882	PC(16:0/20:4)	C44H81NO8P	M+H	781.5621	1	-2	-2	N/A	N/A	N/A	N/A	N/A	N/A	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	190
1541	782.56882	PC(18:2(9Z,12Z)/18:2(9Z,12Z))	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008138	http://www.hmdb.ca/metabolites/HMDB0008138	LMGP01010937	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010937	59584.0	https://metlin.scripps.edu/metabo_info.php?molid=59584	5288075	https://pubchem.ncbi.nlm.nih.gov/compound/5288075	FVXDQWZBHIXIEJ-LNDKUQBDSA-N	[]	191
2567	782.56882	PC(20:3(5Z,8Z,11Z)/16:1(9Z))	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008365	http://www.hmdb.ca/metabolites/HMDB0008365	LMGP01012195	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012195	59811.0	https://metlin.scripps.edu/metabo_info.php?molid=59811	53478951	https://pubchem.ncbi.nlm.nih.gov/compound/53478951	VRXRAEQYIWJLSH-OCTHSLKYSA-N	[]	192
1548	782.56882	PC(18:3(9Z,12Z,15Z)/18:1(9Z))	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008203	http://www.hmdb.ca/metabolites/HMDB0008203	LMGP01010955	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010955	59649.0	https://metlin.scripps.edu/metabo_info.php?molid=59649	24778989	https://pubchem.ncbi.nlm.nih.gov/compound/24778989	LPDGUCIMNBNWEJ-BXZVQSHESA-N	[]	193
2086	782.56882	PC(18:4(6Z,9Z,12Z,15Z)/18:0)	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008234	http://www.hmdb.ca/metabolites/HMDB0008234	LMGP01011711	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011711	59680.0	https://metlin.scripps.edu/metabo_info.php?molid=59680	52922901	https://pubchem.ncbi.nlm.nih.gov/compound/52922901	MGPSPRHJNJDBJK-TXLPWOKVSA-N	[]	194
1604	782.56882	PC(20:4(5Z,8Z,11Z,14Z)/16:0)	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008429	http://www.hmdb.ca/metabolites/HMDB0008429	LMGP01011049	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011049	59875.0	https://metlin.scripps.edu/metabo_info.php?molid=59875	24779073	https://pubchem.ncbi.nlm.nih.gov/compound/24779073	PUDHBQQGURLBGJ-IVFHWKNFSA-N	[]	195
1866	782.56882	PC(16:1(9Z)/20:3(8Z,11Z,14Z))	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008014	http://www.hmdb.ca/metabolites/HMDB0008014	LMGP01011491	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011491	59462.0	https://metlin.scripps.edu/metabo_info.php?molid=59462	52922463	https://pubchem.ncbi.nlm.nih.gov/compound/52922463	SCFKGVINVZBYAF-MLQXCARSSA-N	[]	196
2443	782.56882	PC(22:4(7Z,10Z,13Z,16Z)/14:0)	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008623	http://www.hmdb.ca/metabolites/HMDB0008623	LMGP01012068	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01012068	60069.0	https://metlin.scripps.edu/metabo_info.php?molid=60069	52923613	https://pubchem.ncbi.nlm.nih.gov/compound/52923613	FHBLNLYBVANDFG-CCHOKCMJSA-N	[]	197
1453	782.56882	PC(18:0/18:4(6Z,9Z,12Z,15Z))	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008042	http://www.hmdb.ca/metabolites/HMDB0008042	LMGP01010773	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01010773	N/A	N/A	24778833	https://pubchem.ncbi.nlm.nih.gov/compound/24778833	MGIFJPVLDQAGPZ-ROBDCESFSA-N	[]	198
163757	782.56882	PC(16:0/20:4(5E,8E,11E,14E))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39371.0	https://metlin.scripps.edu/metabo_info.php?molid=39371	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	199
163758	782.56882	PC(16:0/20:4(5Z,8Z,11Z,14Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39372.0	https://metlin.scripps.edu/metabo_info.php?molid=39372	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	200
163759	782.56882	PC(18:0/18:4(5Z,8Z,11Z,14Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39513.0	https://metlin.scripps.edu/metabo_info.php?molid=39513	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	201
163760	782.56882	PC(18:0/18:4(9E,11E,13E,15E))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39516.0	https://metlin.scripps.edu/metabo_info.php?molid=39516	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	202
163761	782.56882	PC(18:0/18:4(9E,11E,13Z,15Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39517.0	https://metlin.scripps.edu/metabo_info.php?molid=39517	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	203
163762	782.56882	PC(18:1(9Z)/18:3(6Z,9Z,12Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39638.0	https://metlin.scripps.edu/metabo_info.php?molid=39638	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	204
163763	782.56882	PC(18:1(9Z)/18:3(9Z,12Z,15Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39640.0	https://metlin.scripps.edu/metabo_info.php?molid=39640	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	205
163764	782.56882	PC(18:2(15E,17E)/18:2(15E,17E))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39659.0	https://metlin.scripps.edu/metabo_info.php?molid=39659	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	206
163765	782.56882	PC(18:2(2E).4/18:2(2E,4E))[S]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39660.0	https://metlin.scripps.edu/metabo_info.php?molid=39660	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	207
163766	782.56882	PC(18:2(2E,4E)/18:2(2E,4E))[S]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39663.0	https://metlin.scripps.edu/metabo_info.php?molid=39663	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	208
163767	782.56882	PC(18:2(2E,4E)/18:2(2E,4E))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39664.0	https://metlin.scripps.edu/metabo_info.php?molid=39664	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	209
163768	782.56882	PC(18:2(5Z,9Z)/18:2(5Z,9Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39666.0	https://metlin.scripps.edu/metabo_info.php?molid=39666	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	210
163769	782.56882	PC(18:2(6Z,9Z)/18:2(6Z,9Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39669.0	https://metlin.scripps.edu/metabo_info.php?molid=39669	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	211
1978	782.56882	PC(18:1(9Z)/18:3(6Z,9Z,12Z))	C44H80NO8P	M+H	781.562155053	1	-2	-2	HMDB0008106	http://www.hmdb.ca/metabolites/HMDB0008106	LMGP01011603	http://www.lipidmaps.org/data/LMSDRecord.php?LMID=LMGP01011603	59552.0	https://metlin.scripps.edu/metabo_info.php?molid=59552	52922685	https://pubchem.ncbi.nlm.nih.gov/compound/52922685	KATPUHPZOZWFBR-ZBFGQIGBSA-N	[]	212
163770	782.56882	PC(18:2(9E,12Z)/18:2(9E,12Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39670.0	https://metlin.scripps.edu/metabo_info.php?molid=39670	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	213
163771	782.56882	PC(18:2(9Z,12Z)/18:2(9Z,12Z))[S]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39679.0	https://metlin.scripps.edu/metabo_info.php?molid=39679	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	214
163772	782.56882	PC(18:2(9Z,12Z)/18:2(9Z,12Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39680.0	https://metlin.scripps.edu/metabo_info.php?molid=39680	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	215
163773	782.56882	PC(18:3(6Z,9Z,12Z)/18:1(9Z))[U]	C44H80NO8P	M+H	781.562155053	1	-2	-2	N/A	N/A	N/A	N/A	39690.0	https://metlin.scripps.edu/metabo_info.php?molid=39690	0	https://pubchem.ncbi.nlm.nih.gov/compound/0	N/A	[]	216
